"","Nominee","actor in a leading role","actor in a supporting role","actress in a leading role","actress in a supporting role","art direction","best picture","cinematography","costume design","directing","film editing","makeup","music (score)","music (song)","sound editing","sound mixing","visual effects","writing","writing (adapted screenplay)","writing (original screenplay)"
"2326","The Man Who Wasn't There","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"2327","The Royal Tenenbaums","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2328","Training Day","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2329","Vanilla Sky","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"2330","8 Mile","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"2331","About a Boy","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2332","About Schmidt","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2333","Adaptation","2","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2334","Catch Me If You Can","0","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"2335","Chicago","0","2","2","1","1","1","2","1","2","1","0","0","2","0","1","0","2","0","0"
"2336","Far from Heaven","0","0","2","0","0","0","2","0","0","0","0","2","0","0","0","0","2","0","0"
"2337","Frida","0","0","2","0","2","0","0","2","0","0","1","1","2","0","0","0","0","0","0"
"2338","Gangs of New York","2","0","0","0","2","2","2","2","2","2","0","0","2","0","2","0","2","0","0"
"2339","Minority Report","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"2340","My Big Fat Greek Wedding","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2341","Road to Perdition","0","2","0","0","2","0","1","0","0","0","0","2","0","2","2","0","0","0","0"
"2342","Spider-Man","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0"
"2343","Star Wars Episode II Attack of the Clones","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0"
"2344","Talk to Her","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","1","0","0"
"2345","The Hours","0","2","1","2","0","2","0","2","2","2","0","2","0","0","0","0","2","0","0"
"2346","The Lord of the Rings: The Two Towers","0","0","0","0","2","2","0","0","0","2","0","0","0","1","2","1","0","0","0"
"2347","The Pianist","1","0","0","0","0","2","2","2","1","2","0","0","0","0","0","0","1","0","0"
"2348","The Quiet American","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2349","The Time Machine","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"2350","The Wild Thornberrys Movie","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"2351","Unfaithful","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2352","Y Tu Mam<e1> Tambi<e9>n","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2353","21 Grams","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2354","A Mighty Wind","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"2355","American Splendor","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2356","Big Fish","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"2357","City of God","0","0","0","0","0","0","2","0","2","2","0","0","0","0","0","0","2","0","0"
"2358","Cold Mountain","2","0","0","1","0","0","2","0","0","2","0","2","2","0","0","0","0","0","0"
"2359","Dirty Pretty Things","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2360","Finding Nemo","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","2","0","0"
"2361","Girl with a Pearl Earring","0","0","0","0","2","0","2","2","0","0","0","0","0","0","0","0","0","0","0"
"2362","House of Sand and Fog","2","0","0","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"2363","In America","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2364","Lost in Translation","2","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","1","0","0"
"2365","Master and Commander: The Far Side of the World","0","0","0","0","2","2","1","2","2","2","2","0","0","1","2","2","0","0","0"
"2366","Monster","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2367","Mystic River","1","1","0","2","0","2","0","0","2","0","0","0","0","0","0","0","2","0","0"
"2368","Pieces of April","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2369","Pirates of the Caribbean: The Curse of the Black Pearl","2","0","0","0","0","0","0","0","0","0","2","0","0","2","2","2","0","0","0"
"2370","Seabiscuit","0","0","0","0","2","2","2","2","0","2","0","0","0","0","2","0","2","0","0"
"2371","Something's Gotta Give","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2372","The Barbarian Invasions","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2373","The Cooler","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2374","The Last Samurai","0","2","0","0","2","0","0","2","0","0","0","0","0","0","2","0","0","0","0"
"2375","The Lord of the Rings: The Return of the King","0","0","0","0","1","1","0","1","1","1","1","1","1","0","1","1","1","0","0"
"2376","The Triplets of Belleville","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"2377","Thirteen","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2378","Whale Rider","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2379","A Very Long Engagement","0","0","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"2380","Before Sunset","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2381","Being Julia","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2382","Closer","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2383","Collateral","0","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"2384","Eternal Sunshine of the Spotless Mind","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2385","Finding Neverland","2","0","0","0","2","2","0","2","0","2","0","1","0","0","0","0","2","0","0"
"2386","Harry Potter and the Prisoner of Azkaban","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","0","0","0"
"2387","Hotel Rwanda","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2388","House of Flying Daggers","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"2389","I, Robot","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0"
"2390","Kinsey","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2391","Lemony Snicket's A Series of Unfortunate Events","0","0","0","0","2","0","0","2","0","0","1","2","0","0","0","0","0","0","0"
"2392","Maria Full of Grace","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2393","Million Dollar Baby","2","1","1","0","0","1","0","0","1","2","0","0","0","0","0","0","2","0","0"
"2394","Ray","1","0","0","0","0","2","0","2","2","2","0","0","0","0","1","0","0","0","0"
"2395","Shrek 2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"2396","Sideways","0","2","0","2","0","2","0","0","2","0","0","0","0","0","0","0","1","0","0"
"2397","Spider-Man 2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0","0","0"
"2398","The Aviator","2","2","0","1","1","2","1","1","2","1","0","0","0","0","2","0","2","0","0"
"2399","The Chorus (Les Choristes)","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"2400","The Incredibles","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","2","0","0"
"2401","The Motorcycle Diaries","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","0","0"
"2402","The Passion of the Christ","0","0","0","0","0","0","2","0","0","0","2","2","0","0","0","0","0","0","0"
"2403","The Phantom of the Opera","0","0","0","0","2","0","2","0","0","0","0","0","2","0","0","0","0","0","0"
"2404","The Polar Express","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","0","0","0","0"
"2405","The Sea Inside","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"2406","The Village","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"2407","Troy","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"2408","Vera Drake","0","0","2","0","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0"
"2409","A History of Violence","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2410","Batman Begins","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"2411","Brokeback Mountain","2","2","0","2","0","2","2","0","1","0","0","1","0","0","0","0","1","0","0"
"2412","Capote","1","0","0","2","0","2","0","0","2","0","0","0","0","0","0","0","2","0","0"
"2413","Charlie and the Chocolate Factory","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"2414","Cinderella Man","0","2","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0"
"2415","Crash","0","2","0","0","0","1","0","0","2","1","0","0","2","0","0","0","1","0","0"
"2416","Good Night, and Good Luck.","2","0","0","0","2","2","2","0","2","0","0","0","0","0","0","0","2","0","0"
"2417","Harry Potter and the Goblet of Fire","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2418","Hustle & Flow","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"2419","Junebug","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2420","King Kong","0","0","0","0","2","0","0","0","0","0","0","0","0","1","1","1","0","0","0"
"2421","Match Point","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2422","Memoirs of a Geisha","0","0","0","0","1","0","1","1","0","0","0","2","0","2","2","0","0","0","0"
"2423","Mrs. Henderson Presents","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"2424","Munich","0","0","0","0","0","2","0","0","2","2","0","2","0","0","0","0","2","0","0"
"2425","North Country","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2426","Pride & Prejudice","0","0","2","0","2","0","0","2","0","0","0","2","0","0","0","0","0","0","0"
"2427","Star Wars: Episode III Revenge of the Sith","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"2428","Syriana","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2429","The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","2","0","0","0"
"2430","The Constant Gardener","0","0","0","1","0","0","0","0","0","2","0","2","0","0","0","0","2","0","0"
"2431","The New World","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"2432","The Squid and the Whale","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2433","Transamerica","0","0","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"2434","Walk the Line","2","0","1","0","0","0","0","2","0","2","0","0","0","0","2","0","0","0","0"
"2435","War of the Worlds","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","0","0","0"
"2436","An Inconvenient Truth","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"2437","Apocalypto","0","0","0","0","0","0","0","0","0","0","2","0","0","2","2","0","0","0","0"
"2438","Babel","0","0","0","2","0","2","0","0","2","2","0","1","0","0","0","0","2","0","0"
"2439","Blood Diamond","2","2","0","0","0","0","0","0","0","2","0","0","0","2","2","0","0","0","0"
"2440","Cars","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"2441","Children of Men","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","2","0","0"
"2442","Click","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"2443","Curse of the Golden Flower","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"2444","Dreamgirls","0","2","0","1","2","0","0","2","0","0","0","0","2","0","1","0","0","0","0"
"2445","Flags of Our Fathers","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0"
"2446","Half Nelson","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2447","Letters from Iwo Jima","0","0","0","0","0","2","0","0","2","0","0","0","0","1","0","0","2","0","0"
"2448","Little Children","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2449","Little Miss Sunshine","0","1","0","2","0","2","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2450","Marie Antoinette","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"2451","Notes on a Scandal","0","0","2","2","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0"
"2452","Pan's Labyrinth","0","0","0","0","1","0","1","0","0","0","1","2","0","0","0","0","2","0","0"
"2453","Pirates of the Caribbean: Dead Man's Chest","0","0","0","0","2","0","0","0","0","0","0","0","0","2","2","1","0","0","0"
"2454","Poseidon","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0"
"2455","Superman Returns","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0"
"2456","The Black Dahlia","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"2457","The Departed","0","2","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","0","0"
"2458","The Devil Wears Prada","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"2459","The Good German","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"2460","The Good Shepherd","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2461","The Illusionist","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"2462","The Last King of Scotland","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2463","The Prestige","0","0","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"2464","The Pursuit of Happyness","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2465","The Queen","0","0","1","0","0","2","0","2","2","0","0","2","0","0","0","0","2","0","0"
"2466","United 93","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0"
"2467","Venus","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2468","Volver","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2469","3:10 to Yuma","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0"
"2470","Across the Universe","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"2471","American Gangster","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2472","Atonement","0","0","0","2","2","2","2","2","0","0","0","1","0","0","0","0","2","0","0"
"2473","August Rush","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"2474","Away from Her","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2475","Charlie Wilson's War","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2476","Eastern Promises","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2477","Elizabeth: The Golden Age","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"2478","Enchanted","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"2479","Gone Baby Gone","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2480","I'm Not There","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2481","In the Valley of Elah","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2482","Into the Wild","0","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"2483","Juno","0","0","2","0","0","2","0","0","2","0","0","0","0","0","0","0","1","0","0"
"2484","La Vie en Rose","0","0","1","0","0","0","0","2","0","0","1","0","0","0","0","0","0","0","0"
"2485","Lars and the Real Girl","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2486","Michael Clayton","2","2","0","1","0","2","0","0","2","0","0","2","0","0","0","0","2","0","0"
"2487","No Country for Old Men","0","1","0","0","0","1","2","0","1","2","0","0","0","2","2","0","1","0","0"
"2488","Norbit","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"2489","Once","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"2490","Pirates of the Caribbean: At World's End","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0"
"2491","Ratatouille","0","0","0","0","0","0","0","0","0","0","0","2","0","2","2","0","2","0","0"
"2492","Sweeney Todd The Demon Barber of Fleet Street","2","0","0","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"2493","The Assassination of Jesse James by the Coward Robert Ford","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"2494","The Bourne Ultimatum","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0"
"2495","The Diving Bell and the Butterfly","0","0","0","0","0","0","2","0","2","2","0","0","0","0","0","0","2","0","0"
"2496","The Golden Compass","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"2497","The Kite Runner","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
