"","Year","Award","Nominee","Winner"
"6861","1939","SOUND MIXING","The Hunchback of Notre Dame","NO"
"6862","1939","SOUND MIXING","Man of Conquest","NO"
"6863","1939","SOUND MIXING","Mr. Smith Goes to Washington","NO"
"6864","1939","SOUND MIXING","Of Mice and Men","NO"
"6865","1939","SOUND MIXING","The Private Lives of Elizabeth and Essex","NO"
"6866","1939","SOUND MIXING","The Rains Came","NO"
"6867","1939","SOUND MIXING","When Tomorrow Comes","YES"
"6868","1939","Writing","Bachelor Mother","NO"
"6869","1939","Writing","Love Affair","NO"
"6870","1939","Writing","Mr. Smith Goes to Washington","YES"
"6871","1939","Writing","Ninotchka","NO"
"6872","1939","Writing","Young Mr. Lincoln","NO"
"6873","1939","Writing","Gone with the Wind","YES"
"6874","1939","Writing","Goodbye, Mr. Chips","NO"
"6875","1939","Writing","Mr. Smith Goes to Washington","NO"
"6876","1939","Writing","Ninotchka","NO"
"6877","1939","Writing","Wuthering Heights","NO"
"6878","1938","ACTOR IN A LEADING ROLE","Algiers ","NO"
"6879","1938","ACTOR IN A LEADING ROLE","Angels with Dirty Faces ","NO"
"6880","1938","ACTOR IN A LEADING ROLE","The Citadel ","NO"
"6881","1938","ACTOR IN A LEADING ROLE","Pygmalion ","NO"
"6882","1938","ACTOR IN A LEADING ROLE","Boys Town ","YES"
"6883","1938","ACTOR IN A SUPPORTING ROLE","Kentucky ","YES"
"6884","1938","ACTOR IN A SUPPORTING ROLE","Four Daughters ","NO"
"6885","1938","ACTOR IN A SUPPORTING ROLE","Algiers ","NO"
"6886","1938","ACTOR IN A SUPPORTING ROLE","Marie Antoinette ","NO"
"6887","1938","ACTOR IN A SUPPORTING ROLE","If I Were King ","NO"
"6888","1938","ACTRESS IN A LEADING ROLE","White Banners ","NO"
"6889","1938","ACTRESS IN A LEADING ROLE","Jezebel ","YES"
"6890","1938","ACTRESS IN A LEADING ROLE","Pygmalion ","NO"
"6891","1938","ACTRESS IN A LEADING ROLE","Marie Antoinette ","NO"
"6892","1938","ACTRESS IN A LEADING ROLE","Three Comrades ","NO"
"6893","1938","ACTRESS IN A SUPPORTING ROLE","Jezebel ","YES"
"6894","1938","ACTRESS IN A SUPPORTING ROLE","Of Human Hearts ","NO"
"6895","1938","ACTRESS IN A SUPPORTING ROLE","Merrily We Live ","NO"
"6896","1938","ACTRESS IN A SUPPORTING ROLE","You Can't Take It with You ","NO"
"6897","1938","ACTRESS IN A SUPPORTING ROLE","The Great Waltz ","NO"
"6898","1938","ART DIRECTION","The Adventures of Robin Hood","YES"
"6899","1938","ART DIRECTION","The Adventures of Tom Sawyer","NO"
"6900","1938","ART DIRECTION","Alexander's Ragtime Band","NO"
"6901","1938","ART DIRECTION","Algiers","NO"
"6902","1938","ART DIRECTION","Carefree","NO"
"6903","1938","ART DIRECTION","The Goldwyn Follies","NO"
"6904","1938","ART DIRECTION","Holiday","NO"
"6905","1938","ART DIRECTION","If I Were King","NO"
"6906","1938","ART DIRECTION","Mad about Music","NO"
"6907","1938","ART DIRECTION","Marie Antoinette","NO"
"6908","1938","ART DIRECTION","Merrily We Live","NO"
"6909","1938","CINEMATOGRAPHY","Algiers","NO"
"6910","1938","CINEMATOGRAPHY","Army Girl","NO"
"6911","1938","CINEMATOGRAPHY","The Buccaneer","NO"
"6912","1938","CINEMATOGRAPHY","The Great Waltz","YES"
"6913","1938","CINEMATOGRAPHY","Jezebel","NO"
"6914","1938","CINEMATOGRAPHY","Mad about Music","NO"
"6915","1938","CINEMATOGRAPHY","Merrily We Live","NO"
"6916","1938","CINEMATOGRAPHY","Suez","NO"
"6917","1938","CINEMATOGRAPHY","Vivacious Lady","NO"
"6918","1938","CINEMATOGRAPHY","You Can't Take It with You","NO"
"6919","1938","CINEMATOGRAPHY","The Young in Heart","NO"
"6920","1938","CINEMATOGRAPHY","To Oliver Marsh and Allen Davey for the color cinematography of the Metro-Goldwyn-Mayer production, Sweethearts.","YES"
"6921","1938","DIRECTING","Angels with Dirty Faces","NO"
"6922","1938","DIRECTING","Boys Town","NO"
"6923","1938","DIRECTING","The Citadel","NO"
"6924","1938","DIRECTING","Four Daughters","NO"
"6925","1938","DIRECTING","You Can't Take It with You","YES"
"6926","1938","FILM EDITING","The Adventures of Robin Hood","YES"
"6927","1938","FILM EDITING","Alexander's Ragtime Band","NO"
"6928","1938","FILM EDITING","The Great Waltz","NO"
"6929","1938","FILM EDITING","Test Pilot","NO"
"6930","1938","FILM EDITING","You Can't Take It with You","NO"
"6931","1938","Music (Scoring)","The Adventures of Robin Hood","YES"
"6932","1938","Music (Scoring)","Army Girl","NO"
"6933","1938","Music (Scoring)","Block-Heads","NO"
"6934","1938","Music (Scoring)","Blockade","NO"
"6935","1938","Music (Scoring)","Breaking the Ice","NO"
"6936","1938","Music (Scoring)","The Cowboy and the Lady","NO"
"6937","1938","Music (Scoring)","If I Were King","NO"
"6938","1938","Music (Scoring)","Marie Antoinette","NO"
"6939","1938","Music (Scoring)","Pacific Liner","NO"
"6940","1938","Music (Scoring)","Suez","NO"
"6941","1938","Music (Scoring)","The Young in Heart","NO"
"6942","1938","Music (Scoring)","Alexander's Ragtime Band","YES"
"6943","1938","Music (Scoring)","Carefree","NO"
"6944","1938","Music (Scoring)","Girls' School","NO"
"6945","1938","Music (Scoring)","The Goldwyn Follies","NO"
"6946","1938","Music (Scoring)","Jezebel","NO"
"6947","1938","Music (Scoring)","Mad about Music","NO"
"6948","1938","Music (Scoring)","Storm over Bengal","NO"
"6949","1938","Music (Scoring)","Sweethearts","NO"
"6950","1938","Music (Scoring)","There Goes My Heart","NO"
"6951","1938","Music (Scoring)","Tropic Holiday","NO"
"6952","1938","Music (Scoring)","The Young in Heart","NO"
"6953","1938","Music (Song)","Mannequin","NO"
"6954","1938","Music (Song)","Carefree","NO"
"6955","1938","Music (Song)","The Cowboy and the Lady","NO"
"6956","1938","Music (Song)","Under Western Stars","NO"
"6957","1938","Music (Song)","Going Places","NO"
"6958","1938","Music (Song)","Merrily We Live","NO"
"6959","1938","Music (Song)","The Lady Objects","NO"
"6960","1938","Music (Song)","That Certain Age","NO"
"6961","1938","Music (Song)","Alexander's Ragtime Band","NO"
"6962","1938","Music (Song)","The Big Broadcast of 1938","YES"
"6963","1938","BEST PICTURE","The Adventures of Robin Hood","NO"
"6964","1938","BEST PICTURE","Alexander's Ragtime Band","NO"
"6965","1938","BEST PICTURE","Boys Town","NO"
"6966","1938","BEST PICTURE","The Citadel","NO"
"6967","1938","BEST PICTURE","Four Daughters","NO"
"6968","1938","BEST PICTURE","Grand Illusion","NO"
"6969","1938","BEST PICTURE","Jezebel","NO"
"6970","1938","BEST PICTURE","Pygmalion","NO"
"6971","1938","BEST PICTURE","Test Pilot","NO"
"6972","1938","BEST PICTURE","You Can't Take It with You","YES"
"6973","1938","SOUND MIXING","Army Girl","NO"
"6974","1938","SOUND MIXING","The Cowboy and the Lady","YES"
"6975","1938","SOUND MIXING","Four Daughters","NO"
"6976","1938","SOUND MIXING","If I Were King","NO"
"6977","1938","SOUND MIXING","Merrily We Live","NO"
"6978","1938","SOUND MIXING","Suez","NO"
"6979","1938","SOUND MIXING","Sweethearts","NO"
"6980","1938","SOUND MIXING","That Certain Age","NO"
"6981","1938","SOUND MIXING","Vivacious Lady","NO"
"6982","1938","SOUND MIXING","You Can't Take It with You","NO"
"6983","1938","Writing","Alexander's Ragtime Band","NO"
"6984","1938","Writing","Angels with Dirty Faces","NO"
"6985","1938","Writing","Blockade","NO"
"6986","1938","Writing","Boys Town","YES"
"6987","1938","Writing","Mad about Music","NO"
"6988","1938","Writing","Test Pilot","NO"
"6989","1938","Writing","Boys Town","NO"
"6990","1938","Writing","The Citadel","NO"
"6991","1938","Writing","Four Daughters","NO"
"6992","1938","Writing","Pygmalion","YES"
"6993","1938","Writing","You Can't Take It with You","NO"
"6994","1937","ACTOR IN A LEADING ROLE","Conquest ","NO"
"6995","1937","ACTOR IN A LEADING ROLE","A Star Is Born ","NO"
"6996","1937","ACTOR IN A LEADING ROLE","Night Must Fall ","NO"
"6997","1937","ACTOR IN A LEADING ROLE","The Life of Emile Zola ","NO"
"6998","1937","ACTOR IN A LEADING ROLE","Captains Courageous ","YES"
"6999","1937","ACTOR IN A SUPPORTING ROLE","The Awful Truth ","NO"
"7000","1937","ACTOR IN A SUPPORTING ROLE","The Hurricane ","NO"
"7001","1937","ACTOR IN A SUPPORTING ROLE","The Life of Emile Zola ","YES"
"7002","1937","ACTOR IN A SUPPORTING ROLE","Lost Horizon ","NO"
"7003","1937","ACTOR IN A SUPPORTING ROLE","Topper ","NO"
"7004","1937","ACTRESS IN A LEADING ROLE","The Awful Truth ","NO"
"7005","1937","ACTRESS IN A LEADING ROLE","Camille ","NO"
"7006","1937","ACTRESS IN A LEADING ROLE","A Star Is Born ","NO"
"7007","1937","ACTRESS IN A LEADING ROLE","The Good Earth ","YES"
"7008","1937","ACTRESS IN A LEADING ROLE","Stella Dallas ","NO"
"7009","1937","ACTRESS IN A SUPPORTING ROLE","In Old Chicago ","YES"
"7010","1937","ACTRESS IN A SUPPORTING ROLE","Stage Door ","NO"
"7011","1937","ACTRESS IN A SUPPORTING ROLE","Stella Dallas ","NO"
"7012","1937","ACTRESS IN A SUPPORTING ROLE","Dead End ","NO"
"7013","1937","ACTRESS IN A SUPPORTING ROLE","Night Must Fall ","NO"
"7014","1937","ART DIRECTION","Conquest","NO"
"7015","1937","ART DIRECTION","A Damsel in Distress","NO"
"7016","1937","ART DIRECTION","Dead End","NO"
"7017","1937","ART DIRECTION","Every Day's a Holiday","NO"
"7018","1937","ART DIRECTION","The Life of Emile Zola","NO"
"7019","1937","ART DIRECTION","Lost Horizon","YES"
"7020","1937","ART DIRECTION","Manhattan Merry-Go-Round","NO"
"7021","1937","ART DIRECTION","The Prisoner of Zenda","NO"
"7022","1937","ART DIRECTION","Souls at Sea","NO"
"7023","1937","ART DIRECTION","Walter Wanger's Vogues of 1938","NO"
"7024","1937","ART DIRECTION","Wee Willie Winkie","NO"
"7025","1937","ART DIRECTION","You're a Sweetheart","NO"
"7026","1937","CINEMATOGRAPHY","Dead End","NO"
"7027","1937","CINEMATOGRAPHY","The Good Earth","YES"
"7028","1937","CINEMATOGRAPHY","Wings over Honolulu","NO"
"7029","1937","CINEMATOGRAPHY","To W. Howard Greene for the color photography of A Star Is Born. (This Award was recommended by a committee of leading cinematographers after viewing all the color pictures made during the year.)","YES"
"7030","1937","DIRECTING","The Awful Truth","YES"
"7031","1937","DIRECTING","The Good Earth","NO"
"7032","1937","DIRECTING","The Life of Emile Zola","NO"
"7033","1937","DIRECTING","Stage Door","NO"
"7034","1937","DIRECTING","A Star Is Born","NO"
"7035","1937","FILM EDITING","The Awful Truth","NO"
"7036","1937","FILM EDITING","Captains Courageous","NO"
"7037","1937","FILM EDITING","The Good Earth","NO"
"7038","1937","FILM EDITING","Lost Horizon","YES"
"7039","1937","FILM EDITING","One Hundred Men and a Girl","NO"
"7040","1937","Music (Scoring)","The Hurricane","NO"
"7041","1937","Music (Scoring)","In Old Chicago","NO"
"7042","1937","Music (Scoring)","The Life of Emile Zola","NO"
"7043","1937","Music (Scoring)","Lost Horizon","NO"
"7044","1937","Music (Scoring)","Make a Wish","NO"
"7045","1937","Music (Scoring)","Maytime","NO"
"7046","1937","Music (Scoring)","One Hundred Men and a Girl","YES"
"7047","1937","Music (Scoring)","Portia on Trial","NO"
"7048","1937","Music (Scoring)","The Prisoner of Zenda","NO"
"7049","1937","Music (Scoring)","Quality Street","NO"
"7050","1937","Music (Scoring)","Snow White and the Seven Dwarfs","NO"
"7051","1937","Music (Scoring)","Something to Sing About","NO"
"7052","1937","Music (Scoring)","Souls at Sea","NO"
"7053","1937","Music (Scoring)","Way Out West","NO"
"7054","1937","Music (Song)","Mr. Dodd Takes the Air","NO"
"7055","1937","Music (Song)","Waikiki Wedding","YES"
"7056","1937","Music (Song)","Walter Wanger's Vogues of 1938","NO"
"7057","1937","Music (Song)","Shall We Dance","NO"
"7058","1937","Music (Song)","Artists and Models","NO"
"7059","1937","BEST PICTURE","The Awful Truth","NO"
"7060","1937","BEST PICTURE","Captains Courageous","NO"
"7061","1937","BEST PICTURE","Dead End","NO"
"7062","1937","BEST PICTURE","The Good Earth","NO"
"7063","1937","BEST PICTURE","In Old Chicago","NO"
"7064","1937","BEST PICTURE","The Life of Emile Zola","YES"
"7065","1937","BEST PICTURE","Lost Horizon","NO"
"7066","1937","BEST PICTURE","One Hundred Men and a Girl","NO"
"7067","1937","BEST PICTURE","Stage Door","NO"
"7068","1937","BEST PICTURE","A Star Is Born","NO"
"7069","1937","SOUND MIXING","The Girl Said No","NO"
"7070","1937","SOUND MIXING","Hitting a New High","NO"
"7071","1937","SOUND MIXING","The Hurricane","YES"
"7072","1937","SOUND MIXING","In Old Chicago","NO"
"7073","1937","SOUND MIXING","The Life of Emile Zola","NO"
"7074","1937","SOUND MIXING","Lost Horizon","NO"
"7075","1937","SOUND MIXING","Maytime","NO"
"7076","1937","SOUND MIXING","One Hundred Men and a Girl","NO"
"7077","1937","SOUND MIXING","Topper","NO"
"7078","1937","SOUND MIXING","Wells Fargo","NO"
"7079","1937","Writing","Black Legion","NO"
"7080","1937","Writing","In Old Chicago","NO"
"7081","1937","Writing","The Life of Emile Zola","NO"
"7082","1937","Writing","One Hundred Men and a Girl","NO"
"7083","1937","Writing","A Star Is Born","YES"
"7084","1937","Writing","The Awful Truth","NO"
"7085","1937","Writing","Captains Courageous","NO"
"7086","1937","Writing","The Life of Emile Zola","YES"
"7087","1937","Writing","Stage Door","NO"
"7088","1937","Writing","A Star Is Born","NO"
"7089","1936","ACTOR IN A LEADING ROLE","Mr. Deeds Goes to Town ","NO"
"7090","1936","ACTOR IN A LEADING ROLE","Dodsworth ","NO"
"7091","1936","ACTOR IN A LEADING ROLE","The Story of Louis Pasteur ","YES"
"7092","1936","ACTOR IN A LEADING ROLE","My Man Godfrey ","NO"
"7093","1936","ACTOR IN A LEADING ROLE","San Francisco ","NO"
"7094","1936","ACTOR IN A SUPPORTING ROLE","My Man Godfrey ","NO"
"7095","1936","ACTOR IN A SUPPORTING ROLE","Come and Get It ","YES"
"7096","1936","ACTOR IN A SUPPORTING ROLE","Pigskin Parade ","NO"
"7097","1936","ACTOR IN A SUPPORTING ROLE","Romeo and Juliet ","NO"
"7098","1936","ACTOR IN A SUPPORTING ROLE","The General Died at Dawn ","NO"
"7099","1936","ACTRESS IN A LEADING ROLE","Theodora Goes Wild ","NO"
"7100","1936","ACTRESS IN A LEADING ROLE","Valiant Is the Word for Carrie ","NO"
"7101","1936","ACTRESS IN A LEADING ROLE","My Man Godfrey ","NO"
"7102","1936","ACTRESS IN A LEADING ROLE","The Great Ziegfeld ","YES"
"7103","1936","ACTRESS IN A LEADING ROLE","Romeo and Juliet ","NO"
"7104","1936","ACTRESS IN A SUPPORTING ROLE","The Gorgeous Hussy ","NO"
"7105","1936","ACTRESS IN A SUPPORTING ROLE","My Man Godfrey ","NO"
"7106","1936","ACTRESS IN A SUPPORTING ROLE","These Three ","NO"
"7107","1936","ACTRESS IN A SUPPORTING ROLE","Dodsworth ","NO"
"7108","1936","ACTRESS IN A SUPPORTING ROLE","Anthony Adverse ","YES"
"7109","1936","ART DIRECTION","Anthony Adverse","NO"
"7110","1936","ART DIRECTION","Dodsworth","YES"
"7111","1936","ART DIRECTION","The Great Ziegfeld","NO"
"7112","1936","ART DIRECTION","Lloyds of London","NO"
"7113","1936","ART DIRECTION","The Magnificent Brute","NO"
"7114","1936","ART DIRECTION","Romeo and Juliet","NO"
"7115","1936","ART DIRECTION","Winterset","NO"
"7116","1936","CINEMATOGRAPHY","Anthony Adverse","YES"
"7117","1936","CINEMATOGRAPHY","The General Died at Dawn","NO"
"7118","1936","CINEMATOGRAPHY","The Gorgeous Hussy","NO"
"7119","1936","CINEMATOGRAPHY","To W. Howard Greene and Harold Rosson for the color cinematography of the Selznick International Production, The Garden of Allah.","YES"
"7120","1936","DIRECTING","Dodsworth","NO"
"7121","1936","DIRECTING","The Great Ziegfeld","NO"
"7122","1936","DIRECTING","Mr. Deeds Goes to Town","YES"
"7123","1936","DIRECTING","My Man Godfrey","NO"
"7124","1936","DIRECTING","San Francisco","NO"
"7125","1936","FILM EDITING","Anthony Adverse","YES"
"7126","1936","FILM EDITING","Come and Get It","NO"
"7127","1936","FILM EDITING","The Great Ziegfeld","NO"
"7128","1936","FILM EDITING","Lloyds of London","NO"
"7129","1936","FILM EDITING","A Tale of Two Cities","NO"
"7130","1936","FILM EDITING","Theodora Goes Wild","NO"
"7131","1936","Music (Scoring)","Anthony Adverse","YES"
"7132","1936","Music (Scoring)","The Charge of the Light Brigade","NO"
"7133","1936","Music (Scoring)","The Garden of Allah","NO"
"7134","1936","Music (Scoring)","The General Died at Dawn","NO"
"7135","1936","Music (Scoring)","Winterset","NO"
"7136","1936","Music (Song)","Suzy","NO"
"7137","1936","Music (Song)","Born to Dance","NO"
"7138","1936","Music (Song)","Trail of the Lonesome Pine","NO"
"7139","1936","Music (Song)","Pennies from Heaven","NO"
"7140","1936","Music (Song)","Swing Time","YES"
"7141","1936","Music (Song)","Sing, Baby, Sing","NO"
"7142","1936","BEST PICTURE","Anthony Adverse","NO"
"7143","1936","BEST PICTURE","Dodsworth","NO"
"7144","1936","BEST PICTURE","The Great Ziegfeld","YES"
"7145","1936","BEST PICTURE","Libeled Lady","NO"
"7146","1936","BEST PICTURE","Mr. Deeds Goes to Town","NO"
"7147","1936","BEST PICTURE","Romeo and Juliet","NO"
"7148","1936","BEST PICTURE","San Francisco","NO"
"7149","1936","BEST PICTURE","The Story of Louis Pasteur","NO"
"7150","1936","BEST PICTURE","A Tale of Two Cities","NO"
"7151","1936","BEST PICTURE","Three Smart Girls","NO"
"7152","1936","SOUND MIXING","Banjo on My Knee","NO"
"7153","1936","SOUND MIXING","The Charge of the Light Brigade","NO"
"7154","1936","SOUND MIXING","Dodsworth","NO"
"7155","1936","SOUND MIXING","General Spanky","NO"
"7156","1936","SOUND MIXING","Mr. Deeds Goes to Town","NO"
"7157","1936","SOUND MIXING","San Francisco","YES"
"7158","1936","SOUND MIXING","The Texas Rangers","NO"
"7159","1936","SOUND MIXING","That Girl from Paris","NO"
"7160","1936","SOUND MIXING","Three Smart Girls","NO"
"7161","1936","Writing","Fury","NO"
"7162","1936","Writing","The Great Ziegfeld","NO"
"7163","1936","Writing","San Francisco","NO"
"7164","1936","Writing","The Story of Louis Pasteur","YES"
"7165","1936","Writing","Three Smart Girls","NO"
"7166","1936","Writing","After the Thin Man","NO"
"7167","1936","Writing","Dodsworth","NO"
"7168","1936","Writing","Mr. Deeds Goes to Town","NO"
"7169","1936","Writing","My Man Godfrey","NO"
"7170","1936","Writing","The Story of Louis Pasteur","YES"
"7171","1935","ACTOR IN A LEADING ROLE","Mutiny on the Bounty ","NO"
"7172","1935","ACTOR IN A LEADING ROLE","Mutiny on the Bounty  ","NO"
"7173","1935","ACTOR IN A LEADING ROLE","The Informer ","YES"
"7174","1935","ACTOR IN A LEADING ROLE","Black Fury  ","NO"
"7175","1935","ACTOR IN A LEADING ROLE","Mutiny on the Bounty ","NO"
"7176","1935","ACTRESS IN A LEADING ROLE","Escape Me Never  ","NO"
"7177","1935","ACTRESS IN A LEADING ROLE","Private Worlds ","NO"
"7178","1935","ACTRESS IN A LEADING ROLE","Dangerous ","YES"
"7179","1935","ACTRESS IN A LEADING ROLE","Alice Adams  ","NO"
"7180","1935","ACTRESS IN A LEADING ROLE","Becky Sharp ","NO"
"7181","1935","ACTRESS IN A LEADING ROLE","The Dark Angel ","NO"
"7182","1935","ART DIRECTION","The Dark Angel","YES"
"7183","1935","ART DIRECTION","The Lives of a Bengal Lancer","NO"
"7184","1935","ART DIRECTION","Top Hat","NO"
"7185","1935","CINEMATOGRAPHY","Barbary Coast","NO"
"7186","1935","CINEMATOGRAPHY","The Crusades","NO"
"7187","1935","CINEMATOGRAPHY","Les Miserables","NO"
"7188","1935","CINEMATOGRAPHY","A Midsummer Night's Dream","YES"
"7189","1935","DIRECTING","Captain Blood","NO"
"7190","1935","DIRECTING","The Informer","YES"
"7191","1935","DIRECTING","The Lives of a Bengal Lancer","NO"
"7192","1935","DIRECTING","Mutiny on the Bounty","NO"
"7193","1935","FILM EDITING","David Copperfield","NO"
"7194","1935","FILM EDITING","The Informer","NO"
"7195","1935","FILM EDITING","Les Miserables","NO"
"7196","1935","FILM EDITING","The Lives of a Bengal Lancer","NO"
"7197","1935","FILM EDITING","A Midsummer Night's Dream","YES"
